lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232465190434495,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990875182852,0.043425142841506004,204.45108128322633
-8784900.0,174600.0,0.10232467191948937,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990896854744,0.043425142841506004,202.68492222054869
-8775000.0,164700.0,0.10232471502299595,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909435262346,0.043425142841506004,199.9048333168123
-8775000.0,169650.0,0.1023247090592832,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909370688506,0.043425142841506004,200.28954654550753
-8775000.0,174600.0,0.10232470204066589,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990929469249,0.043425142841506004,200.69376148719857
-8775000.0,194850.0,0.10232467476608778,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908999369707,0.043425142841506004,202.16127877354992
-8769600.0,164700.0,0.10232473375852279,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990963812682,0.043425142841506004,198.87546057347262
-8769600.0,174600.0,0.10232471663222671,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909452686775,0.043425142841506004,199.70389404556073
-8769600.0,184950.0,0.10232469676001137,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909237514784,0.043425142841506004,200.55143724808133
-8769600.0,189900.0,0.10232468830661551,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909145983305,0.043425142841506004,200.90319094774435
-8769600.0,194850.0,0.10232468117015439,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990906871139,0.043425142841506004,201.2059749235616
-8764650.0,154800.0,0.1023247610322985,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909933442235,0.043425142841506004,197.33047267238237
-8764650.0,164700.0,0.10232474909363537,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990980417255,0.043425142841506004,198.01892321651658
-8764650.0,169650.0,0.1023247394562291,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990969982048,0.043425142841506004,198.44284123273044
-8764650.0,174600.0,0.10232472844876808,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990958063383,0.043425142841506004,198.88361245340406
-8764650.0,184950.0,0.10232470475311235,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990932406227,0.043425142841506004,199.7560522871312
-8764650.0,189900.0,0.1023246946530553,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909214701115,0.043425142841506004,200.11211529836837
-8764650.0,194850.0,0.10232468607157263,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990912178278,0.043425142841506004,200.41385423044272
-8759700.0,154800.0,0.102324776017098,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910095695135,0.043425142841506004,196.53860140579582
-8759700.0,159750.0,0.10232477062721833,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991003733439,0.043425142841506004,196.8627204242946
-8759700.0,164700.0,0.10232476204266662,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909944382337,0.043425142841506004,197.26098903092145
-8759700.0,169650.0,0.1023247510583695,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909825446293,0.043425142841506004,197.70355908231545
-8759700.0,174600.0,0.10232473859249473,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990969046812,0.043425142841506004,198.16144639395915
-8759700.0,184950.0,0.10232471183436326,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909400736545,0.043425142841506004,199.05790966841386
-8759700.0,189900.0,0.1023247003979323,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909276905335,0.043425142841506004,199.41777402342922
-8759700.0,244800.0,0.10232466059757604,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908845956624,0.043425142841506004,201.11407367504142
-8754750.0,154800.0,0.10232478705883784,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910215253375,0.043425142841506004,195.85655142853014
-8754750.0,159750.0,0.10232478122186196,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991015205148,0.043425142841506004,196.19569642929847
-8754750.0,164700.0,0.10232477200586866,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991005226221,0.043425142841506004,196.61144015849973
-8754750.0,169650.0,0.10232476025480076,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990992502365,0.043425142841506004,197.07192178346205
-8754750.0,174600.0,0.10232474693878825,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990978084024,0.043425142841506004,197.54628817763148
-8754750.0,184950.0,0.10232471833587775,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990947113356,0.043425142841506004,198.46601999611784
-8754750.0,189900.0,0.10232470605383649,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990933814622,0.043425142841506004,198.82964022637705
-8754750.0,194850.0,0.10232469547707503,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990922362342,0.043425142841506004,199.12827437781797
-8754750.0,225000.0,0.10232466858220954,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990893241219,0.043425142841506004,199.8363688455796
-8754750.0,249750.0,0.10232465592502105,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990879536336,0.043425142841506004,200.72388467251292
-8744850.0,139950.0,0.10232478195690095,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991016001037,0.043425142841506004,194.56599093151223
-8744850.0,159750.0,0.10232478869456745,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991023296478,0.043425142841506004,195.20239013792596
-8744850.0,164700.0,0.10232478066297371,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991014599993,0.043425142841506004,195.64660063904682
-8744850.0,169650.0,0.10232477003282499,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991003089839,0.043425142841506004,196.13734036604657
-8744850.0,174600.0,0.10232475774553344,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909897853696,0.043425142841506004,196.64047972748347
-8744850.0,184950.0,0.10232473080660998,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909606164114,0.043425142841506004,197.60374091178087
-8744850.0,189900.0,0.1023247189696811,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909477996245,0.043425142841506004,197.97636824889028
