lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232454183487123,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907560030097,0.043425142841506004,204.45110694517402
-8784900.0,174600.0,0.1023245493871296,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990764180331,0.043425142841506004,202.68494195911424
-8775000.0,164700.0,0.10232455731075898,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907727597663,0.043425142841506004,199.90484319443738
-8775000.0,169650.0,0.10232455426842287,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907694656293,0.043425142841506004,200.28956595197067
-8775000.0,174600.0,0.10232455103570462,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990765965353,0.043425142841506004,200.69378983584429
-8775000.0,194850.0,0.10232453940884001,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990753376188,0.043425142841506004,202.16133370758266
-8769600.0,164700.0,0.10232455788063899,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990773376812,0.043425142841506004,198.87547208549745
-8769600.0,174600.0,0.10232455224449699,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990767274194,0.043425142841506004,199.7039275444988
-8769600.0,184950.0,0.1023245462728365,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990760808284,0.043425142841506004,200.55148832340407
-8769600.0,189900.0,0.10232454380454206,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990758135701,0.043425142841506004,200.90324825460945
-8769600.0,194850.0,0.10232454179776491,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907559628305,0.043425142841506004,201.20603720650755
-8764650.0,154800.0,0.10232456230675266,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907781692606,0.043425142841506004,197.3304583423048
-8764650.0,164700.0,0.10232455831726534,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907738495797,0.043425142841506004,198.01893656299686
-8764650.0,169650.0,0.10232455594009654,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799077127566,0.043425142841506004,198.44286781345218
-8764650.0,174600.0,0.10232455342401613,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907685513325,0.043425142841506004,198.88365089572125
-8764650.0,184950.0,0.1023245482630874,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990762963256,0.043425142841506004,199.7561097258978
-8764650.0,189900.0,0.10232454613572535,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990760659825,0.043425142841506004,200.11217907238878
-8764650.0,194850.0,0.10232454441167588,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907587930813,0.043425142841506004,200.41392284848723
-8759700.0,154800.0,0.10232456201107332,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990777849108,0.043425142841506004,196.53858553646057
-8759700.0,159750.0,0.10232456043607792,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907761437556,0.043425142841506004,196.8627202571024
-8759700.0,164700.0,0.10232455863737583,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990774196179,0.043425142841506004,197.261004664792
-8759700.0,169650.0,0.10232455666505513,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799077206062,0.043425142841506004,197.70358955417944
-8759700.0,174600.0,0.10232455459360813,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990769817727,0.043425142841506004,198.16148995149862
-8759700.0,184950.0,0.10232455038007017,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990765255454,0.043425142841506004,199.05797340987561
-8759700.0,189900.0,0.10232454865797132,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990763390822,0.043425142841506004,199.41784410513745
-8759700.0,244800.0,0.10232455680439416,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907722114916,0.043425142841506004,201.1141328777358
-8754750.0,154800.0,0.10232456156053374,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907773612774,0.043425142841506004,195.85653526276388
-8754750.0,159750.0,0.10232456026673649,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990775960398,0.043425142841506004,196.19569756381128
-8754750.0,164700.0,0.10232455883105239,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907744058886,0.043425142841506004,196.61145863717016
-8754750.0,169650.0,0.10232455728935558,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990772736589,0.043425142841506004,197.07195644543174
-8754750.0,174600.0,0.10232455569515264,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990771010442,0.043425142841506004,197.54633696938066
-8754750.0,184950.0,0.10232455251185235,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990767563673,0.043425142841506004,198.4660900216725
-8754750.0,189900.0,0.10232455123683636,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990766183133,0.043425142841506004,198.82971660735143
-8754750.0,194850.0,0.10232455023420774,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907650975167,0.043425142841506004,199.12835516295362
-8754750.0,225000.0,0.10232455222589534,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990767254051,0.043425142841506004,199.83645116072137
-8754750.0,249750.0,0.10232456017925236,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907758656736,0.043425142841506004,200.72393887231
-8744850.0,139950.0,0.10232456263580456,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907785255426,0.043425142841506004,194.56593835218862
-8744850.0,159750.0,0.10232455962904183,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990775269925,0.043425142841506004,195.20239717427154
-8744850.0,164700.0,0.10232455890535064,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907744863334,0.043425142841506004,195.6466265475496
-8744850.0,169650.0,0.10232455821398348,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907737377465,0.043425142841506004,196.13738401409134
-8744850.0,174600.0,0.10232455756950191,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990773039925,0.043425142841506004,196.64053896342293
-8744850.0,184950.0,0.10232455646600178,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990771845091,0.043425142841506004,197.60382368671046
-8744850.0,189900.0,0.10232455611035213,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990771460005,0.043425142841506004,197.97645799520885
-8744850.0,219600.0,0.10232455760786288,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907730814614,0.043425142841506004,198.82287698958973
-8744850.0,225000.0,0.1023245585252283,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799077407475,0.043425142841506004,198.85511398915176
-8744850.0,229950.0,0.10232455946422722,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907750914674,0.043425142841506004,198.9084886175091
