lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232462063593475,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799084132628,0.043425142841506004,204.45108857321767
-8784900.0,174600.0,0.10232465651853308,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990880178976,0.043425142841506004,202.68492470144287
-8775000.0,164700.0,0.10232474910960204,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799098043454,0.043425142841506004,199.90483118208866
-8775000.0,169650.0,0.10232473083627824,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990960648534,0.043425142841506004,200.2895438153588
-8775000.0,174600.0,0.10232471247049843,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990940762445,0.043425142841506004,200.69375952920564
-8775000.0,194850.0,0.10232466150085383,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990885573707,0.043425142841506004,202.161284157149
-8769600.0,164700.0,0.10232478814240131,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991022698605,0.043425142841506004,198.87545701410502
-8769600.0,174600.0,0.10232474294930506,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990973764283,0.043425142841506004,199.70388868277644
-8769600.0,184950.0,0.10232470059813867,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990927907314,0.043425142841506004,200.5514359454335
-8769600.0,189900.0,0.1023246854876771,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990911546053,0.043425142841506004,200.90319206567568
-8769600.0,194850.0,0.10232467465697354,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990899818822,0.043425142841506004,201.2059778341653
-8764650.0,154800.0,0.10232486353384013,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991104331541,0.043425142841506004,197.33048006467737
-8764650.0,164700.0,0.10232482212373178,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799105949312,0.043425142841506004,198.01891810794442
-8764650.0,169650.0,0.10232479635517938,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910315912747,0.043425142841506004,198.4428329917631
-8764650.0,174600.0,0.10232476975286593,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991002786706,0.043425142841506004,198.88360338161849
-8764650.0,184950.0,0.10232471933111505,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990948190978,0.043425142841506004,199.75604693641424
-8764650.0,189900.0,0.10232470064541695,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909279585075,0.043425142841506004,200.1121127252408
-8764650.0,194850.0,0.10232468660339067,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990912754119,0.043425142841506004,200.41385397283912
-8759700.0,154800.0,0.1023248979457439,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991141592489,0.043425142841506004,196.53861044858243
-8759700.0,159750.0,0.10232487800222827,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991119997791,0.043425142841506004,196.8627205107635
