lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232437206633282,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990572184783,0.043425142841506004,204.4511465260412
-8784900.0,174600.0,0.10232473839259243,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990968830364,0.043425142841506004,202.6849115126737
-8775000.0,164700.0,0.10232505899716715,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991315979024,0.043425142841506004,199.9048117772668
-8775000.0,169650.0,0.10232496000852256,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912087938345,0.043425142841506004,200.28951508557395
-8775000.0,174600.0,0.10232484094325425,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910798706794,0.043425142841506004,200.6937354113577
-8775000.0,194850.0,0.1023242726662351,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79904645596304,0.043425142841506004,202.16144196545758
-8769600.0,164700.0,0.10232506653215222,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991324137959,0.043425142841506004,198.8754387960775
-8769600.0,174600.0,0.10232486792946936,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991109091089,0.043425142841506004,199.7038632152604
-8769600.0,184950.0,0.10232460272579424,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990821933708,0.043425142841506004,200.55146916317295
-8769600.0,189900.0,0.10232447060120617,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799067887391,0.043425142841506004,200.9032772860162
-8769600.0,194850.0,0.10232434459062759,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990542435468,0.043425142841506004,201.2061253360031
-8764650.0,154800.0,0.10232515285119528,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570479927257,0.036293231715706475,200.18220266480063
-8764650.0,164700.0,0.10232504674554777,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991302712893,0.043425142841506004,198.01890239710667
-8764650.0,169650.0,0.10232496641531613,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912157311065,0.043425142841506004,198.44280836207415
-8764650.0,174600.0,0.10232487039880267,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991111764867,0.043425142841506004,198.88358127669437
-8764650.0,184950.0,0.10232463595602038,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990857914439,0.043425142841506004,199.7560775385755
-8764650.0,189900.0,0.10232451863961081,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799073088802,0.043425142841506004,200.11219087945042
-8764650.0,194850.0,0.10232440607667635,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79906090095625,0.043425142841506004,200.41398985682224
-8759700.0,154800.0,0.10232510029405253,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570430574669,0.036293231715706475,199.50836255210203
-8759700.0,159750.0,0.1023250589771612,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991315957361,0.043425142841506004,196.86272065812307
-8759700.0,164700.0,0.10232500319892944,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912555604335,0.043425142841506004,197.26097049865407
-8759700.0,169650.0,0.10232493359894372,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991180197605,0.043425142841506004,197.7035304703403
-8759700.0,174600.0,0.10232485181089279,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991091638046,0.043425142841506004,198.16141959297988
-8759700.0,184950.0,0.10232465422072372,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908776909707,0.043425142841506004,199.05793241388673
-8759700.0,189900.0,0.10232455541626867,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907707084743,0.043425142841506004,199.41784098376772
-8759700.0,244800.0,0.10232438383381805,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905849260433,0.043425142841506004,201.11423154003094
