lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232466646581524,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990890949639,0.043425142841506004,204.45107788833744
-8784900.0,174600.0,0.1023246222330352,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990843055577,0.043425142841506004,202.68493022441677
-8775000.0,164700.0,0.10232473314662102,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990963150127,0.043425142841506004,199.90483218178733
-8775000.0,169650.0,0.10232475659466128,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909885392266,0.043425142841506004,200.2895405860946
-8775000.0,174600.0,0.10232478909042556,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910237251096,0.043425142841506004,200.6937451454733
-8775000.0,194850.0,0.10232498571068288,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991236624132,0.043425142841506004,202.16115258061248
-8769600.0,164700.0,0.1023248346433343,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910730491935,0.043425142841506004,198.87545397078316
-8769600.0,174600.0,0.10232487510444548,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991116860092,0.043425142841506004,199.70386175321883
-8769600.0,184950.0,0.10232494815630894,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991195960279,0.043425142841506004,200.55135192624493
-8769600.0,189900.0,0.1023249905175772,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912418290456,0.043425142841506004,200.90307109905868
-8769600.0,194850.0,0.10232503418782954,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912891153276,0.043425142841506004,201.20581716980905
-8764650.0,154800.0,0.1023249139926548,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991158967995,0.043425142841506004,197.33048370393985
-8764650.0,164700.0,0.10232491960252735,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911650423395,0.043425142841506004,198.01891128959866
-8764650.0,169650.0,0.10232492862205693,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991174808649,0.043425142841506004,198.44281383551638
-8764650.0,174600.0,0.1023249438706341,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911913197594,0.043425142841506004,198.88356514034658
-8764650.0,184950.0,0.10232499652542507,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991248334349,0.043425142841506004,199.7559451966796
-8764650.0,189900.0,0.1023250293481784,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912838749294,0.043425142841506004,200.11197158224073
-8764650.0,194850.0,0.10232506425247481,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913216695036,0.043425142841506004,200.41367104915867
-8759700.0,154800.0,0.10232499457839762,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991246226109,0.043425142841506004,196.53861761598736
-8759700.0,159750.0,0.10232499280888438,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991244310072,0.043425142841506004,196.8627206040091
-8759700.0,164700.0,0.10232499134218474,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991242721932,0.043425142841506004,197.26097140973576
-8759700.0,169650.0,0.10232499274804234,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991244244194,0.043425142841506004,197.70352119952796
-8759700.0,174600.0,0.10232499893963738,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912509484626,0.043425142841506004,198.16138476578445
-8759700.0,184950.0,0.10232503062004417,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991285252114,0.043425142841506004,199.05778381689683
-8759700.0,189900.0,0.10232505364659199,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913101853845,0.043425142841506004,199.41761087831546
-8759700.0,244800.0,0.10232503581398227,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991290876135,0.043425142841506004,201.1138596603939
-8754750.0,154800.0,0.10232505687995096,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913136864883,0.043425142841506004,195.85657077643836
-8754750.0,159750.0,0.10232505221501802,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991308635267,0.043425142841506004,196.19569504233104
-8754750.0,164700.0,0.10232504555204391,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913014205584,0.043425142841506004,196.61141645089086
-8754750.0,169650.0,0.10232503985791855,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912952549284,0.043425142841506004,197.07187403755913
-8754750.0,174600.0,0.10232503754930332,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991292755147,0.043425142841506004,197.54621403853636
-8754750.0,184950.0,0.1023250494146,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913056029574,0.043425142841506004,198.46588018970203
-8754750.0,189900.0,0.10232506314114123,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991320466146,0.043425142841506004,198.82946405733907
-8754750.0,194850.0,0.10232508050899093,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913392721954,0.043425142841506004,199.12806022535864
-8754750.0,225000.0,0.10232513552526722,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570463657731,0.036293231715706475,200.2815992601402
-8754750.0,249750.0,0.10232496366775176,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912127560453,0.043425142841506004,200.72371046941896
-8744850.0,139950.0,0.10232506952460288,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913273782097,0.043425142841506004,194.56605987838373
-8744850.0,159750.0,0.1023251039294164,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570433988371,0.036293231715706475,198.1235201923186
-8744850.0,164700.0,0.10232509055535502,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704214297745,0.036293231715706475,198.0809245644384
-8744850.0,169650.0,0.10232507501874125,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991333327304,0.043425142841506004,196.13727752510783
-8744850.0,174600.0,0.10232506046513,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991317568545,0.043425142841506004,196.64039015184866
-8744850.0,184950.0,0.10232504268919751,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991298320653,0.043425142841506004,197.60359283789887
-8744850.0,189900.0,0.10232504208248495,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991297663697,0.043425142841506004,197.9761901966676
-8744850.0,219600.0,0.10232506781156478,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991325523314,0.043425142841506004,198.82247788655098
-8744850.0,225000.0,0.1023250564649091,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991313237075,0.043425142841506004,198.8547270572424
-8744850.0,229950.0,0.102325037303891,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991292489416,0.043425142841506004,198.90812508004493
-8744850.0,234900.0,0.10232500940659023,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991262282107,0.043425142841506004,199.00433924700457
-8744850.0,249750.0,0.10232487945614262,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991121572077,0.043425142841506004,199.68665015340014
-8744850.0,254700.0,0.10232482544788853,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910630924746,0.043425142841506004,200.06717990161277
-8744850.0,259650.0,0.1023247693899376,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991002393735,0.043425142841506004,200.5229419044844
-8739900.0,135000.0,0.1023250039849504,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991256411539,0.043425142841506004,194.52006614576925
-8739900.0,139950.0,0.10232505013662382,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991306384769,0.043425142841506004,194.2408783678773
-8739900.0,144900.0,0.10232508109315361,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913399047274,0.043425142841506004,194.15781583682286
-8739900.0,154800.0,0.10232510033474781,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570430612882,0.036293231715706475,198.08848519219154
-8739900.0,169650.0,0.10232506203109427,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913192641806,0.043425142841506004,195.82055035387728
-8739900.0,184950.0,0.10232501993355636,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799127368074,0.043425142841506004,197.31670566088417
