lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232491444539485,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799115945822,0.043425142841506004,204.45102007457731
-8784900.0,174600.0,0.1023250352467611,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912902619424,0.043425142841506004,202.6848636952512
-8775000.0,164700.0,0.1023251115886686,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704411806144,0.036293231715706475,201.89248954172777
-8775000.0,169650.0,0.1023251133963836,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570442878107,0.036293231715706475,201.9567816541221
-8775000.0,174600.0,0.10232509604456427,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570426584285,0.036293231715706475,202.0531216988006
-8775000.0,194850.0,0.10232484666952579,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910860710237,0.043425142841506004,202.16120900831356
-8769600.0,164700.0,0.10232512670902286,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704553790357,0.036293231715706475,200.92133194717007
-8769600.0,174600.0,0.10232510760900779,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704374436064,0.036293231715706475,201.07133438436065
-8769600.0,184950.0,0.10232500733825897,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912600425087,0.043425142841506004,200.55133184074623
-8769600.0,189900.0,0.10232493556388016,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799118232523,0.043425142841506004,200.90309289194295
-8769600.0,194850.0,0.10232485376191329,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910937505895,0.043425142841506004,201.20589779652303
-8764650.0,154800.0,0.10232508101728481,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913398225784,0.043425142841506004,197.3304957514103
-8764650.0,164700.0,0.10232512704159046,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570455691326,0.036293231715706475,200.11987650950996
-8764650.0,169650.0,0.10232512535506547,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570454107635,0.036293231715706475,200.17151650427306
-8764650.0,174600.0,0.10232510504217132,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570435033279,0.036293231715706475,200.25862423052283
-8764650.0,184950.0,0.10232500499099667,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991257500889,0.043425142841506004,199.75594208958074
-8764650.0,189900.0,0.10232493480631567,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991181504941,0.043425142841506004,200.1120121774738
-8764650.0,194850.0,0.10232485568762667,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991095835735,0.043425142841506004,200.41377207195475
-8759700.0,154800.0,0.10232507637334406,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991334794078,0.043425142841506004,196.53862368332716
-8759700.0,159750.0,0.10232510280690374,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570432934303,0.036293231715706475,199.4312958394587
-8759700.0,164700.0,0.1023251155081238,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570444861089,0.036293231715706475,199.4232979618851
-8759700.0,169650.0,0.10232511208112186,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704416430435,0.036293231715706475,199.46788521214557
-8759700.0,174600.0,0.10232509136191457,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570422187157,0.036293231715706475,199.54925342153945
-8759700.0,184950.0,0.10232499506606513,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912467541493,0.043425142841506004,199.0577978527987
-8759700.0,189900.0,0.10232492886052463,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991175066858,0.043425142841506004,199.41766850910852
-8759700.0,244800.0,0.10232457443904411,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907913057036,0.043425142841506004,201.11412281904498
-8754750.0,154800.0,0.10232506300549726,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799132031927,0.043425142841506004,195.8565712157382
-8754750.0,159750.0,0.10232508453537495,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570415776855,0.036293231715706475,198.86457892924346
-8754750.0,164700.0,0.10232509389700939,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704245676744,0.036293231715706475,198.84635420464738
-8754750.0,169650.0,0.10232508895518524,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704199271727,0.036293231715706475,198.88302543772105
