lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.1023249552008763,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991203588123,0.043425142841506004,204.45101057299837
-8784900.0,174600.0,0.10232494960246394,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991197526171,0.043425142841506004,202.6848774906141
-8775000.0,164700.0,0.10232494297644511,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911903515324,0.043425142841506004,199.90481904186373
-8775000.0,169650.0,0.10232497837459993,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991228680616,0.043425142841506004,200.28951278323655
-8775000.0,174600.0,0.10232500946191835,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912623420165,0.043425142841506004,200.69370377677703
-8775000.0,194850.0,0.10232506724423884,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991324909013,0.043425142841506004,202.16111949177954
-8769600.0,164700.0,0.10232496124809566,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991210136043,0.043425142841506004,198.8754456854918
-8769600.0,174600.0,0.10232502558828768,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991279803703,0.043425142841506004,199.70383108972143
-8769600.0,184950.0,0.1023250675530796,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991325243427,0.043425142841506004,200.5513114048505
-8769600.0,189900.0,0.10232507620366692,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913346103507,0.043425142841506004,200.90303711892145
-8769600.0,194850.0,0.10232507721204133,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991335702226,0.043425142841506004,201.20579794381487
-8764650.0,154800.0,0.10232489389731525,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991137208877,0.043425142841506004,197.33048225457713
-8764650.0,164700.0,0.10232496775869822,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799121718572,0.043425142841506004,198.01890792141114
-8764650.0,169650.0,0.1023250006541163,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991252804904,0.043425142841506004,198.44280340347322
-8764650.0,174600.0,0.10232502878876744,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991283269196,0.043425142841506004,198.8835464904179
-8764650.0,184950.0,0.10232506706810707,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913247182964,0.043425142841506004,199.7559193056619
-8764650.0,189900.0,0.10232507416470764,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991332402549,0.043425142841506004,200.11195233865223
-8764650.0,194850.0,0.10232507390759847,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913321241474,0.043425142841506004,200.41366637254015
-8759700.0,154800.0,0.10232489416616067,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991137499978,0.043425142841506004,196.5386101682563
-8759700.0,159750.0,0.10232493009493886,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799117640348,0.043425142841506004,196.8627205529716
-8759700.0,164700.0,0.10232496425748663,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912133946107,0.043425142841506004,197.2609734909757
-8759700.0,169650.0,0.10232499507902247,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991246768183,0.043425142841506004,197.70352083418257
-8759700.0,174600.0,0.10232502111382977,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991274958743,0.043425142841506004,198.16137951697831
-8759700.0,184950.0,0.10232505537613859,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913120581483,0.043425142841506004,199.05777404379006
-8759700.0,189900.0,0.10232506096745432,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913181124664,0.043425142841506004,199.41760749729502
-8759700.0,244800.0,0.10232483457750408,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991072977917,0.043425142841506004,201.11397443991382
-8754750.0,154800.0,0.10232488590195392,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991128551553,0.043425142841506004,195.85655851562464
-8754750.0,159750.0,0.10232491953749698,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911649719253,0.043425142841506004,196.19569572077165
-8754750.0,164700.0,0.10232495135244785,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991199421052,0.043425142841506004,196.61142461441182
-8754750.0,169650.0,0.10232497984127667,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912302687313,0.043425142841506004,197.07188428579045
-8754750.0,174600.0,0.10232500364366336,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912560419945,0.043425142841506004,197.54622268812432
-8754750.0,184950.0,0.1023250339949368,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799128890646,0.043425142841506004,198.4658867009207
