lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232469441094896,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909212079656,0.043425142841506004,204.45107137316796
-8784900.0,174600.0,0.10232478628890665,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799102069167,0.043425142841506004,202.68490379733626
-8775000.0,164700.0,0.10232495101115532,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911990514995,0.043425142841506004,199.9048185387541
-8775000.0,169650.0,0.10232491155031183,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911563234396,0.043425142841506004,200.28952116027287
-8775000.0,174600.0,0.10232486813063536,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991109308912,0.043425142841506004,200.69373030762594
-8775000.0,194850.0,0.10232470975165804,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990937818544,0.043425142841506004,202.16126457493766
-8769600.0,164700.0,0.10232500588725098,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991258471357,0.043425142841506004,198.87544276439743
-8769600.0,174600.0,0.10232491202228178,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991156834485,0.043425142841506004,199.70385423052463
-8769600.0,184950.0,0.10232480862924126,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991044881458,0.043425142841506004,200.55139928027154
-8769600.0,189900.0,0.10232476539252346,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990998065398,0.043425142841506004,200.90316037722283
-8769600.0,194850.0,0.10232472938560501,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990959077775,0.043425142841506004,201.2059533771405
-8764650.0,154800.0,0.10232511996857133,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570449049569,0.036293231715706475,200.18219878486894
-8764650.0,164700.0,0.10232505190544706,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913083000605,0.043425142841506004,198.01890203623725
-8764650.0,169650.0,0.10232500369753389,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991256100323,0.043425142841506004,198.44280296271612
-8764650.0,174600.0,0.10232495027264138,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911982518377,0.043425142841506004,198.88356373430966
-8764650.0,184950.0,0.10232483730245062,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991075928454,0.043425142841506004,199.75600363650665
-8764650.0,189900.0,0.10232478951362968,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991024183347,0.043425142841506004,200.11207456530207
-8764650.0,194850.0,0.10232474919396588,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799098052589,0.043425142841506004,200.41382365512553
-8759700.0,154800.0,0.10232516110844102,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570487681042,0.036293231715706475,199.50837003370663
-8759700.0,159750.0,0.1023251322303331,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704605636967,0.036293231715706475,199.43129757322185
-8759700.0,164700.0,0.10232509133570292,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570422162543,0.036293231715706475,199.423298205116
-8759700.0,169650.0,0.10232504127498675,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991296789339,0.043425142841506004,197.70351359373947
