lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232455907069651,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990774665365,0.043425142841506004,204.45110292674232
-8784900.0,174600.0,0.10232456759425616,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783894392,0.043425142841506004,202.68493902612613
-8775000.0,164700.0,0.10232457368961045,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907904942417,0.043425142841506004,199.90484216856785
-8775000.0,169650.0,0.10232457188359366,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907885387445,0.043425142841506004,200.28956374346876
-8775000.0,174600.0,0.10232456964880728,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907861189935,0.043425142841506004,200.69378634149865
-8775000.0,194850.0,0.10232455848667374,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990774033006,0.043425142841506004,202.1613259649066
-8769600.0,164700.0,0.10232457295543795,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907896993035,0.043425142841506004,198.875471098722
-8769600.0,174600.0,0.10232456992186612,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078641465,0.043425142841506004,199.70392394214625
-8769600.0,184950.0,0.10232456549879843,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907816254985,0.043425142841506004,200.5514817980652
-8769600.0,189900.0,0.10232456318566764,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990779120917,0.043425142841506004,200.90324056836434
-8769600.0,194850.0,0.10232456091672838,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907766641855,0.043425142841506004,201.20602866255206
-8764650.0,154800.0,0.10232457238015728,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990789076407,0.043425142841506004,197.3304590686401
-8764650.0,164700.0,0.10232457149237228,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907881151433,0.043425142841506004,198.0189356412186
-8764650.0,169650.0,0.10232457064938863,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990787202387,0.043425142841506004,198.4428656828745
-8764650.0,174600.0,0.10232456953117458,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907859916227,0.043425142841506004,198.8836473578934
-8764650.0,184950.0,0.1023245664457656,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782650841,0.043425142841506004,199.75610305199427
-8764650.0,189900.0,0.10232456474873015,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990780813352,0.043425142841506004,200.11217107982733
-8764650.0,194850.0,0.10232456303021542,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907789525987,0.043425142841506004,200.41391382988206
-8759700.0,154800.0,0.10232456962396397,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990786092092,0.043425142841506004,196.53858610093337
-8759700.0,159750.0,0.10232456952842646,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907859886464,0.043425142841506004,196.86272026427787
-8759700.0,164700.0,0.1023245693407413,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907857854255,0.043425142841506004,197.2610038420629
-8759700.0,169650.0,0.10232456901962124,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907854377285,0.043425142841506004,197.70358761749284
-8759700.0,174600.0,0.10232456853456642,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078491253,0.043425142841506004,198.16148665123185
-8759700.0,184950.0,0.10232456695851058,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907832060303,0.043425142841506004,199.05796686472047
-8759700.0,189900.0,0.10232456597907086,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907821455225,0.043425142841506004,199.4178361052635
-8759700.0,244800.0,0.10232456202552818,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990777864756,0.043425142841506004,201.11412989963293
-8754750.0,154800.0,0.10232456636599302,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907825644705,0.043425142841506004,195.85653560722602
-8754750.0,159750.0,0.10232456646624175,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907826730135,0.043425142841506004,196.19569753193466
-8754750.0,164700.0,0.10232456664570642,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782867333,0.043425142841506004,196.6114579597196
-8754750.0,169650.0,0.10232456684753896,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783085874,0.043425142841506004,197.07195481305195
-8754750.0,174600.0,0.10232456701308124,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783265113,0.043425142841506004,197.54633408179342
-8754750.0,184950.0,0.10232456703400794,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783287772,0.043425142841506004,198.46608388907825
-8754750.0,189900.0,0.10232456683485676,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907830721385,0.043425142841506004,198.82970891181103
-8754750.0,194850.0,0.10232456650201639,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078271175,0.043425142841506004,199.12834611462833
-8754750.0,225000.0,0.1023245638739318,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799077986615,0.043425142841506004,199.83644292039563
-8754750.0,249750.0,0.10232456455373598,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907806022186,0.043425142841506004,200.72393639598778
-8744850.0,139950.0,0.10232456070231653,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990776432032,0.043425142841506004,194.56593788868005
-8744850.0,159750.0,0.1023245596600035,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907753034485,0.043425142841506004,195.20239717331998
-8744850.0,164700.0,0.10232456047268593,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990776183392,0.043425142841506004,195.64662636442145
-8744850.0,169650.0,0.10232456161954011,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990777425166,0.043425142841506004,196.13738331230738
-8744850.0,174600.0,0.10232456299694345,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990778916574,0.043425142841506004,196.6405373573043
-8744850.0,184950.0,0.10232456610895292,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782286155,0.043425142841506004,197.60381910830122
