lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.1023241686483958,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990351935498,0.043425142841506004,204.45119395291513
-8784900.0,174600.0,0.10232418081919281,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903651132423,0.043425142841506004,202.6850013338527
-8775000.0,164700.0,0.10232423201595209,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79904205458945,0.043425142841506004,199.9048635713248
-8775000.0,169650.0,0.102324203491141,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990389660983,0.043425142841506004,200.2896099333506
-8775000.0,174600.0,0.10232417919124233,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903633506035,0.043425142841506004,200.69385964719962
-8775000.0,194850.0,0.10232415120588709,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990333049902,0.043425142841506004,202.16149126109963
-8769600.0,164700.0,0.10232424747044284,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990437279095,0.043425142841506004,198.8754924070194
-8769600.0,174600.0,0.1023241964498698,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903820371425,0.043425142841506004,199.70400005244113
-8769600.0,184950.0,0.10232416588038697,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990348938478,0.043425142841506004,200.55161743258935
-8769600.0,189900.0,0.10232416257304736,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990345357508,0.043425142841506004,200.90339944790622
-8769600.0,194850.0,0.10232416741364325,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990350598586,0.043425142841506004,201.20620451553293
-8764650.0,154800.0,0.1023243270749811,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990523470436,0.043425142841506004,197.33044138280832
-8764650.0,164700.0,0.10232427113936823,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990462906425,0.043425142841506004,198.01895665733954
-8764650.0,169650.0,0.1023242454472739,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990435088525,0.043425142841506004,198.44291278959878
-8764650.0,174600.0,0.10232422313995616,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990410935507,0.043425142841506004,198.88372344316147
-8764650.0,184950.0,0.10232419350707395,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903788508693,0.043425142841506004,199.75623994108582
-8764650.0,189900.0,0.10232418981083422,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903748488124,0.043425142841506004,200.112332083806
-8764650.0,194850.0,0.10232419378313039,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903791497645,0.043425142841506004,200.41409269165104
-8759700.0,154800.0,0.1023243525819992,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905510881156,0.043425142841506004,196.53857000939772
-8759700.0,159750.0,0.10232432739725306,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990523819371,0.043425142841506004,196.86272007494495
-8759700.0,164700.0,0.10232430258117153,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79904969498534,0.043425142841506004,197.26102434892672
-8759700.0,169650.0,0.1023242792968854,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990471738922,0.043425142841506004,197.70363303632234
-8759700.0,174600.0,0.10232425884409022,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990449593814,0.043425142841506004,198.16155996721943
-8759700.0,184950.0,0.10232423092349408,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990419363049,0.043425142841506004,199.05809953367458
-8759700.0,189900.0,0.10232422694826307,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79904150589067,0.043425142841506004,199.41799269163408
-8759700.0,244800.0,0.1023244994362529,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990710095348,0.043425142841506004,201.11416560028405
-8754750.0,154800.0,0.1023243826876942,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990583685078,0.043425142841506004,195.85652244206804
