lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.1023249419148325,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991189202019,0.043425142841506004,204.45101367045277
-8784900.0,174600.0,0.102325035376852,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991290402803,0.043425142841506004,202.68486367429662
-8775000.0,164700.0,0.10232505823185455,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913151503393,0.043425142841506004,199.9048118251847
-8775000.0,169650.0,0.10232509040561574,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570421289166,0.036293231715706475,201.95678310781602
-8775000.0,174600.0,0.1023251119832333,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157044155112,0.036293231715706475,202.05311978475098
-8775000.0,194850.0,0.10232506869158965,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913264762126,0.043425142841506004,202.16111890440212
-8769600.0,164700.0,0.10232504622352948,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913021476455,0.043425142841506004,198.87544012495871
-8769600.0,174600.0,0.10232512412233573,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704529500664,0.036293231715706475,201.07133220332088
-8769600.0,184950.0,0.10232515218328912,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570479300076,0.036293231715706475,201.32340873649116
-8769600.0,189900.0,0.102325142905179,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570470587672,0.036293231715706475,201.45543535726125
-8769600.0,194850.0,0.10232511958134172,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570448685949,0.036293231715706475,201.5890502773678
-8764650.0,154800.0,0.1023248924123338,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991135600946,0.043425142841506004,197.3304821474744
-8764650.0,164700.0,0.10232501263140364,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991265773941,0.043425142841506004,198.01890478299268
-8764650.0,169650.0,0.10232506748199698,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913251664584,0.043425142841506004,198.44279372536445
-8764650.0,174600.0,0.10232511338037517,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570442863075,0.036293231715706475,200.25862303583875
-8764650.0,184950.0,0.10232516613623786,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704924022845,0.036293231715706475,200.50124668670557
-8764650.0,189900.0,0.1023251667915274,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570493017617,0.036293231715706475,200.627912460052
-8764650.0,194850.0,0.10232515133339116,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570478501996,0.036293231715706475,200.75540820190412
-8759700.0,154800.0,0.10232482540730078,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991063048525,0.043425142841506004,196.53860506868287
-8759700.0,159750.0,0.10232489089484872,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991133957824,0.043425142841506004,196.86272052119386
-8759700.0,164700.0,0.102324958581247,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912072483853,0.043425142841506004,197.26097392715445
-8759700.0,169650.0,0.10232502377438911,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991277839606,0.043425142841506004,197.70351633665058
-8759700.0,174600.0,0.10232508165390056,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570413071076,0.036293231715706475,199.54925491959528
-8759700.0,184950.0,0.1023251608130841,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704874036913,0.036293231715706475,199.78012279061736
-8759700.0,189900.0,0.10232517288763535,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570498742038,0.036293231715706475,199.90010696002173
-8759700.0,244800.0,0.10232471204786264,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909403048254,0.043425142841506004,201.11404432850262
-8754750.0,154800.0,0.10232474437648269,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909753096075,0.043425142841506004,195.856548368398
-8754750.0,159750.0,0.10232481314616004,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910497723205,0.043425142841506004,196.19569626565158
-8754750.0,164700.0,0.10232488731764502,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991130084455,0.043425142841506004,196.61143016411575
-8754750.0,169650.0,0.10232496177696163,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991210708697,0.043425142841506004,197.0718873704323
-8754750.0,174600.0,0.10232503103613515,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991285702657,0.043425142841506004,197.54621570009027
-8754750.0,184950.0,0.10232513704720028,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570465086867,0.036293231715706475,199.17471939684708
-8754750.0,189900.0,0.1023251615375087,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704880839456,0.036293231715706475,199.2869954184543
-8754750.0,194850.0,0.10232516678359944,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570493010173,0.036293231715706475,199.39824969153796
-8754750.0,225000.0,0.1023249047939713,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911490077086,0.043425142841506004,199.8362017423102
-8754750.0,249750.0,0.10232469185361676,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990918438943,0.043425142841506004,200.72386433419402
-8744850.0,139950.0,0.1023244515274935,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990658221691,0.043425142841506004,194.56591171703957
-8744850.0,159750.0,0.10232463262957278,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908543126515,0.043425142841506004,195.20239493143248
-8744850.0,164700.0,0.10232471457593323,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909430421674,0.043425142841506004,195.64660835978913
-8744850.0,169650.0,0.10232480276560618,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991038532394,0.043425142841506004,196.1373336213028
-8744850.0,174600.0,0.1023248908510851,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991133910435,0.043425142841506004,196.6404403404227
-8744850.0,184950.0,0.10232504671467893,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991302679466,0.043425142841506004,197.6035909267401
-8744850.0,189900.0,0.10232509666370228,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570427165674,0.036293231715706475,198.43383118208465
-8744850.0,219600.0,0.10232499789755706,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991249820097,0.043425142841506004,198.82253257531042
-8744850.0,225000.0,0.10232493587708659,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911826643684,0.043425142841506004,198.8548207604502
-8744850.0,229950.0,0.10232487894201954,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911210153887,0.043425142841506004,198.90824555908623
-8744850.0,234900.0,0.10232482544984668,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910630945966,0.043425142841506004,199.00447441149655
-8744850.0,249750.0,0.10232470464530709,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909322894986,0.043425142841506004,199.68675739870395
-8744850.0,254700.0,0.10232467914247814,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990904675617,0.043425142841506004,200.06726244273744
-8744850.0,259650.0,0.10232465996947751,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990883915571,0.043425142841506004,200.52299804708994
-8739900.0,135000.0,0.10232438068766846,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905815195457,0.043425142841506004,194.51990563372146
-8739900.0,139950.0,0.10232437765601565,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905782370173,0.043425142841506004,194.24073218539422
-8739900.0,144900.0,0.10232439078207184,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905924492834,0.043425142841506004,194.15770173393463
-8739900.0,154800.0,0.10232447380193323,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990682339526,0.043425142841506004,194.4997403278273
