lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232574100237143,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571032222009,0.036293231715706475,205.28425999515395
-8784900.0,174600.0,0.10232609118288717,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571361058072,0.036293231715706475,204.01380925136223
-8775000.0,164700.0,0.1023263828116772,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571634913673,0.036293231715706475,201.89248156762474
-8775000.0,169650.0,0.10232637682554337,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571629292341,0.036293231715706475,201.95670178468112
-8775000.0,174600.0,0.10232633426242863,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571589323088,0.036293231715706475,202.05297302030033
-8775000.0,194850.0,0.10232585448985043,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571138791776,0.036293231715706475,202.58665606293204
-8769600.0,164700.0,0.10232645474986944,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571702467955,0.036293231715706475,200.92132314234777
-8769600.0,174600.0,0.10232641255583538,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15716628452117,0.036293231715706475,201.07116205147796
-8769600.0,184950.0,0.1023262277502422,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15714893021226,0.036293231715706475,201.3231337230648
-8769600.0,189900.0,0.10232610001972861,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15713693563237,0.036293231715706475,201.45514088662986
-8769600.0,194850.0,0.10232595650466512,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571234588485,0.036293231715706475,201.58875474976165
-8764650.0,154800.0,0.10232640066630809,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571651680233,0.036293231715706475,200.18234991248713
-8764650.0,164700.0,0.10232648408501122,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15717300154563,0.036293231715706475,200.1198658110873
-8764650.0,169650.0,0.10232648184020246,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571727907442,0.036293231715706475,200.1714142407416
-8764650.0,174600.0,0.10232644757318334,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157169572861,0.036293231715706475,200.25843189933389
-8764650.0,184950.0,0.10232627898272408,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571537412283,0.036293231715706475,200.5009377775239
-8764650.0,189900.0,0.10232616092660368,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571426551092,0.036293231715706475,200.6275800620294
-8764650.0,194850.0,0.10232602726601848,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571301036879,0.036293231715706475,200.75507166547033
-8759700.0,154800.0,0.10232641072013754,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571661121382,0.036293231715706475,199.50852378047642
-8759700.0,159750.0,0.10232645705873594,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571704636123,0.036293231715706475,199.43137565677642
-8759700.0,164700.0,0.10232648098918207,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15717271082804,0.036293231715706475,199.4232842439876
-8759700.0,169650.0,0.10232647898455552,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571725225811,0.036293231715706475,199.4677733360656
-8759700.0,174600.0,0.10232644927638845,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571697328025,0.036293231715706475,199.54904390671138
-8759700.0,184950.0,0.10232630118730505,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571558263646,0.036293231715706475,199.7797825076769
-8759700.0,189900.0,0.10232619611182614,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15714595919144,0.036293231715706475,199.89973898456708
-8759700.0,244800.0,0.10232518633617065,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15705113705957,0.036293231715706475,202.25220376847224
-8754750.0,154800.0,0.10232639921595776,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571650318266,0.036293231715706475,198.95550887051735
-8754750.0,159750.0,0.10232643344064758,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15716824573036,0.036293231715706475,198.8646585849845
-8754750.0,164700.0,0.10232645064397838,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15716986122743,0.036293231715706475,198.8463365408508
-8754750.0,169650.0,0.10232644757872074,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157169573381,0.036293231715706475,198.88290539356126
-8754750.0,174600.0,0.10232642227832732,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15716719752135,0.036293231715706475,198.95747751983947
-8754750.0,184950.0,0.10232629769555925,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15715549846965,0.036293231715706475,199.17435118451058
-8754750.0,189900.0,0.1023262081604161,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15714709061973,0.036293231715706475,199.28659517134523
-8754750.0,194850.0,0.1023261043775385,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571373448533,0.036293231715706475,199.39783710300543
-8754750.0,225000.0,0.102325458368674,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570766817875,0.036293231715706475,200.2814137580276
-8754750.0,249750.0,0.10232525953666058,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15705801080287,0.036293231715706475,202.05768503403738
-8744850.0,139950.0,0.10232630965705161,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571566217223,0.036293231715706475,199.25906137238687
-8744850.0,159750.0,0.10232633786049991,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571592701886,0.036293231715706475,198.12358785301345
