lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232547054344619,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15707782504217,0.036293231715706475,205.2843054250554
-8784900.0,174600.0,0.10232570889219793,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15710020691955,0.036293231715706475,204.01384733247863
-8775000.0,164700.0,0.10232601597177168,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15712904310163,0.036293231715706475,201.89248386572797
-8775000.0,169650.0,0.10232599155062769,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157126749835,0.036293231715706475,201.95672613693796
-8775000.0,174600.0,0.10232595000098847,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571228481217,0.036293231715706475,202.05301915662054
-8775000.0,194850.0,0.10232578505539676,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571073589711,0.036293231715706475,202.58667817274923
-8769600.0,164700.0,0.10232609891150701,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571368315645,0.036293231715706475,200.92132549801443
-8769600.0,174600.0,0.10232604540147397,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571318066984,0.036293231715706475,201.07121053397455
-8769600.0,184950.0,0.10232594630446198,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15712250100023,0.036293231715706475,201.32320568289788
-8769600.0,189900.0,0.10232590673922061,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571187856358,0.036293231715706475,201.4552003497488
-8769600.0,194850.0,0.10232588280462218,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15711653806505,0.036293231715706475,201.5887807730771
-8764650.0,154800.0,0.10232607305626586,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571344036243,0.036293231715706475,200.18231125045818
-8764650.0,164700.0,0.1023261392750694,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15714062191483,0.036293231715706475,200.11986852560224
-8764650.0,169650.0,0.1023261312441076,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157139867765,0.036293231715706475,200.1714406673646
-8764650.0,174600.0,0.1023261028352085,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571372000206,0.036293231715706475,200.25848128185223
-8764650.0,184950.0,0.10232601342963311,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571288043819,0.036293231715706475,200.50101148722158
-8764650.0,189900.0,0.10232597470883138,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15712516830797,0.036293231715706475,200.627642322844
-8764650.0,194850.0,0.10232594895916379,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571227502896,0.036293231715706475,200.75510174998524
-8759700.0,154800.0,0.10232604809951659,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1571320600583,0.036293231715706475,199.50847916226206
