lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232456084934763,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990776591231,0.043425142841506004,204.45110251206057
-8784900.0,174600.0,0.10232455965802638,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990775301307,0.043425142841506004,202.68494030457308
-8775000.0,164700.0,0.10232457164882162,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907882845407,0.043425142841506004,199.9048422963895
-8775000.0,169650.0,0.10232457998407976,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907973096914,0.043425142841506004,200.28956272787477
-8775000.0,174600.0,0.1023245875461399,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908054976465,0.043425142841506004,200.69378298154135
-8775000.0,194850.0,0.10232461456854859,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990834756691,0.043425142841506004,202.16130320433197
-8769600.0,164700.0,0.10232459014793503,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908083147905,0.043425142841506004,198.8754699733386
-8769600.0,174600.0,0.1023246100749645,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990829891168,0.043425142841506004,199.70391575966724
-8769600.0,184950.0,0.10232462645615605,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908476282515,0.043425142841506004,200.5514611090854
-8769600.0,189900.0,0.10232463381130506,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908555922,0.043425142841506004,200.90321255948695
-8769600.0,194850.0,0.10232464174400102,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990864181503,0.043425142841506004,201.20599254230586
-8764650.0,154800.0,0.10232458048587609,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907978530144,0.043425142841506004,197.33045965310112
-8764650.0,164700.0,0.10232460936150603,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799082911866,0.043425142841506004,198.01893299181054
-8764650.0,169650.0,0.10232462227562181,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908431016855,0.043425142841506004,198.44285820512576
-8764650.0,174600.0,0.10232463356839124,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990855329178,0.043425142841506004,198.8836332926796
-8764650.0,184950.0,0.10232465270398734,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908760486865,0.043425142841506004,199.75607139134354
-8764650.0,189900.0,0.10232466098204662,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908850119557,0.043425142841506004,200.11212975676997
-8764650.0,194850.0,0.10232466977681633,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908945347125,0.043425142841506004,200.41386212334794
-8759700.0,154800.0,0.10232459407692178,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990812568974,0.043425142841506004,196.5385879140722
-8759700.0,159750.0,0.10232461192910908,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990831898782,0.043425142841506004,196.86272029780756
-8759700.0,164700.0,0.10232462902945337,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908504145453,0.043425142841506004,197.26099925413195
-8759700.0,169650.0,0.10232464450846843,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908671747955,0.043425142841506004,197.7035757841404
-8759700.0,174600.0,0.10232465793371168,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990881711296,0.043425142841506004,198.16146548786497
-8759700.0,184950.0,0.10232468016696344,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990905784907,0.043425142841506004,199.05792217046798
-8759700.0,189900.0,0.10232468944238012,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990915828112,0.043425142841506004,199.41777908325852
-8759700.0,244800.0,0.10232477970088792,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991013558262,0.043425142841506004,201.11400574038572
-8754750.0,154800.0,0.10232460640167598,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990825913842,0.043425142841506004,195.85653847710032
-8754750.0,159750.0,0.10232462734804691,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908485939615,0.043425142841506004,196.19569721903036
-8754750.0,164700.0,0.10232464737758108,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990870281393,0.043425142841506004,196.61145096132384
-8754750.0,169650.0,0.10232466549177066,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908898949714,0.043425142841506004,197.07193796656412
-8754750.0,174600.0,0.10232468117554107,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909068769757,0.043425142841506004,197.54630495549063
-8754750.0,184950.0,0.10232470684626098,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990934672642,0.043425142841506004,198.46602484800317
-8754750.0,189900.0,0.10232471725001173,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990945937602,0.043425142841506004,198.82963470264562
-8754750.0,194850.0,0.10232472782529684,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909573883043,0.043425142841506004,199.12825638564556
-8754750.0,225000.0,0.10232481796819431,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910549935596,0.043425142841506004,199.83626316508244
-8754750.0,249750.0,0.1023248068830478,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910429907045,0.043425142841506004,200.72379921934612
-8744850.0,139950.0,0.10232455486007361,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990770106247,0.043425142841506004,194.56593648813762
-8744850.0,159750.0,0.10232464895155621,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908719856525,0.043425142841506004,195.2023944300183
-8744850.0,164700.0,0.10232467399166653,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908990984427,0.043425142841506004,195.64661310127852
-8744850.0,169650.0,0.10232469689223302,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909238946414,0.043425142841506004,196.1373554372754
-8744850.0,174600.0,0.10232471699105423,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990945657206,0.043425142841506004,196.6404917873082
-8744850.0,184950.0,0.10232475029033873,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909817130203,0.043425142841506004,197.60373166123867
-8744850.0,189900.0,0.10232476351200528,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909960292065,0.043425142841506004,197.97634370336777
-8744850.0,219600.0,0.10232485947146139,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910999328314,0.043425142841506004,198.8226408570991
-8744850.0,225000.0,0.10232487931328535,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991121417389,0.043425142841506004,198.85486471388205
