lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232500799291772,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991260751374,0.043425142841506004,204.45099826531217
-8784900.0,174600.0,0.10232533724944062,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15706530827845,0.036293231715706475,204.0138843552594
-8775000.0,164700.0,0.10232564319454338,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157094037639,0.036293231715706475,201.89248620352183
-8775000.0,169650.0,0.10232559851876463,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570898424055,0.036293231715706475,201.95675098259835
-8775000.0,174600.0,0.10232552888511952,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15708330353937,0.036293231715706475,202.05306972170374
-8775000.0,194850.0,0.10232507095585273,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913289279773,0.043425142841506004,202.16111798549747
-8769600.0,164700.0,0.10232568853943415,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570982957096,0.036293231715706475,200.92132821789446
-8769600.0,174600.0,0.10232558619090444,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570886847714,0.036293231715706475,201.07127117723925
-8769600.0,184950.0,0.10232538600473691,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15706988656245,0.036293231715706475,201.32334894724298
-8769600.0,189900.0,0.10232526803602579,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570588089192,0.036293231715706475,201.45539685710094
-8769600.0,194850.0,0.10232514427855302,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570471877307,0.036293231715706475,201.5890415561139
-8764650.0,154800.0,0.10232568955938849,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709839148747,0.036293231715706475,200.18226599544352
-8764650.0,164700.0,0.10232569300058446,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709871463037,0.036293231715706475,200.1198720427784
-8764650.0,169650.0,0.10232566016327355,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709563107157,0.036293231715706475,200.17147618042964
-8764650.0,174600.0,0.10232560398673697,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709035586946,0.036293231715706475,200.2585527459074
-8764650.0,184950.0,0.1023254202358179,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570731009783,0.036293231715706475,200.5011761488758
-8764650.0,189900.0,0.10232530905926691,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570626611304,0.036293231715706475,200.6278648893149
-8764650.0,194850.0,0.10232519041985655,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15705152052936,0.036293231715706475,200.75539318408656
-8759700.0,154800.0,0.1023256549677417,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709514318985,0.036293231715706475,199.50843079256992
-8759700.0,159750.0,0.10232566879066349,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570964412188,0.036293231715706475,199.4313291929607
-8759700.0,164700.0,0.10232566322307035,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709591839897,0.036293231715706475,199.423292454232
-8759700.0,169650.0,0.10232563683095441,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709344007234,0.036293231715706475,199.46784225756457
-8759700.0,174600.0,0.10232558925794057,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157088972778,0.036293231715706475,199.54917659420653
-8759700.0,184950.0,0.10232542711761786,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157073747203,0.036293231715706475,199.78004332232922
-8759700.0,189900.0,0.1023253260588515,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15706425744594,0.036293231715706475,199.90005187346316
-8759700.0,244800.0,0.10232471625769647,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909448631446,0.043425142841506004,201.11404192727807
-8754750.0,154800.0,0.1023255926978937,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15708929580313,0.036293231715706475,198.95540750841081
-8754750.0,159750.0,0.10232560645622252,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15709058776395,0.036293231715706475,198.86460974513855
-8754750.0,164700.0,0.1023256042458529,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570903802018,0.036293231715706475,198.84634755512
-8754750.0,169650.0,0.1023255845315118,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.157088528948,0.036293231715706475,198.88298164429278
