lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232482285521384,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910602851595,0.043425142841506004,204.45104142769108
-8784900.0,174600.0,0.10232485247969661,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991092362219,0.043425142841506004,202.68489313515911
-8775000.0,164700.0,0.10232486530276627,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991106246922,0.043425142841506004,199.90482390570503
-8775000.0,169650.0,0.10232487996092435,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991122118648,0.043425142841506004,200.28952512035596
-8775000.0,174600.0,0.10232489104084456,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991134115909,0.043425142841506004,200.69372600684562
-8775000.0,194850.0,0.10232491446945438,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991159484272,0.043425142841506004,202.16118149268192
-8769600.0,164700.0,0.10232486468779894,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911055810334,0.043425142841506004,198.8754520045362
-8769600.0,174600.0,0.1023248976977415,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991141323954,0.043425142841506004,199.7038571494084
-8769600.0,184950.0,0.10232491904546126,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911644391495,0.043425142841506004,200.55136180609747
-8769600.0,189900.0,0.10232492620727267,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991172193928,0.043425142841506004,200.90309660248684
-8769600.0,194850.0,0.10232493243352743,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911789356936,0.043425142841506004,201.2058626404796
-8764650.0,154800.0,0.102324801933058,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910376309226,0.043425142841506004,197.33047562202347
-8764650.0,164700.0,0.10232485398398243,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991093991047,0.043425142841506004,198.0189158793598
-8764650.0,169650.0,0.10232487553191418,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911173229505,0.043425142841506004,198.44282152446732
-8764650.0,174600.0,0.10232489370991629,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911370059614,0.043425142841506004,198.88357615693167
-8764650.0,184950.0,0.10232492169233434,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911673051697,0.043425142841506004,199.75597266263154
-8764650.0,189900.0,0.10232493128120401,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911776879635,0.043425142841506004,200.11201369112524
-8764650.0,194850.0,0.10232493920009511,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991186262512,0.043425142841506004,200.41373162070192
-8759700.0,154800.0,0.10232477710683346,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991010749461,0.043425142841506004,196.5386014866113
-8759700.0,159750.0,0.10232480646211667,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991042534923,0.043425142841506004,196.86272045307246
-8759700.0,164700.0,0.10232483387051174,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910722123896,0.043425142841506004,197.2609835107678
-8759700.0,169650.0,0.10232485860489383,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910989945216,0.043425142841506004,197.70354222491386
-8759700.0,174600.0,0.10232488022130569,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991122400586,0.043425142841506004,198.16141286779364
-8759700.0,184950.0,0.10232491498649021,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991160044114,0.043425142841506004,199.05782946661694
-8759700.0,189900.0,0.10232492704952327,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911731059144,0.043425142841506004,199.41766934550097
-8759700.0,244800.0,0.10232491610381392,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991161253945,0.043425142841506004,201.11392793935008
-8754750.0,154800.0,0.10232474427058044,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909751949396,0.043425142841506004,195.85654836080542
-8754750.0,159750.0,0.10232477538766051,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991008887968,0.043425142841506004,196.19569645921266
-8754750.0,164700.0,0.10232480531125358,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991041288788,0.043425142841506004,196.61143727174462
-8754750.0,169650.0,0.10232483313367478,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910714145535,0.043425142841506004,197.07190933798282
-8754750.0,174600.0,0.10232485816270269,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991098515724,0.043425142841506004,197.54625980217475
-8754750.0,184950.0,0.10232489979454798,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911435943615,0.043425142841506004,198.4659433698713
-8754750.0,189900.0,0.10232491437391938,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991159380825,0.043425142841506004,198.82953745087246
-8754750.0,194850.0,0.10232492563050007,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991171569401,0.043425142841506004,199.12814636696567
-8754750.0,225000.0,0.1023249318214893,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911782729823,0.043425142841506004,199.8361826224437
-8754750.0,249750.0,0.1023248702762086,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991111632119,0.043425142841506004,200.7237633346692
-8744850.0,139950.0,0.10232456917086699,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990785601494,0.043425142841506004,194.56593991882323
-8744850.0,159750.0,0.10232469432835423,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990921118532,0.043425142841506004,195.2023930361428
