lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232456342540791,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990779380503,0.043425142841506004,204.45110191146782
-8784900.0,174600.0,0.10232456465823075,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907807153614,0.043425142841506004,202.68493949909012
-8775000.0,164700.0,0.1023245667855926,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907830187994,0.043425142841506004,199.90484260099126
-8775000.0,169650.0,0.10232456633235987,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907825280526,0.043425142841506004,200.2895644394533
-8775000.0,174600.0,0.10232456585117658,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782007043,0.043425142841506004,200.69378705444873
-8775000.0,194850.0,0.1023245644572899,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907804977887,0.043425142841506004,202.16132354175411
-8769600.0,164700.0,0.10232456744265005,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783730237,0.043425142841506004,198.87547145958013
-8769600.0,174600.0,0.10232456648846501,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907826970776,0.043425142841506004,199.70392464181498
-8769600.0,184950.0,0.1023245655283037,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990781657448,0.043425142841506004,200.551481788051
-8769600.0,189900.0,0.10232456519071176,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907812919157,0.043425142841506004,200.90323977319667
-8769600.0,194850.0,0.10232456497317576,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990781056375,0.043425142841506004,201.20602684979292
-8764650.0,154800.0,0.10232456859173081,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907849744234,0.043425142841506004,197.33045879547763
-8764650.0,164700.0,0.10232456797216474,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907843035807,0.043425142841506004,198.0189358875043
-8764650.0,169650.0,0.10232456752282613,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907838170493,0.043425142841506004,198.44286613574272
-8764650.0,174600.0,0.10232456703004753,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907832834846,0.043425142841506004,198.88364790724808
-8764650.0,184950.0,0.10232456605126827,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907822236913,0.043425142841506004,199.7561031967934
-8764650.0,189900.0,0.10232456569301628,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907818357924,0.043425142841506004,200.11217067434424
-8764650.0,194850.0,0.10232456544726269,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990781569699,0.043425142841506004,200.41391265909334
-8759700.0,154800.0,0.10232456895459248,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078536732,0.043425142841506004,196.5385860513016
-8759700.0,159750.0,0.10232456873630097,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990785130964,0.043425142841506004,196.86272026365302
-8759700.0,164700.0,0.10232456840170638,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907847686735,0.043425142841506004,197.2610039142433
-8759700.0,169650.0,0.10232456798012292,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907843121964,0.043425142841506004,197.70358778044312
-8759700.0,174600.0,0.1023245675091687,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783802263,0.043425142841506004,198.16148689397568
-8759700.0,184950.0,0.10232456654922545,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782762866,0.043425142841506004,199.0579670263056
-8759700.0,189900.0,0.1023245661838371,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907823672363,0.043425142841506004,199.41783601069088
-8759700.0,244800.0,0.10232456708172574,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783339437,0.043425142841506004,201.1141270156101
-8754750.0,154800.0,0.1023245691542159,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990785583465,0.043425142841506004,195.8565358070902
-8754750.0,159750.0,0.10232456898689098,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078540229,0.043425142841506004,196.19569751897478
-8754750.0,164700.0,0.10232456870422113,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990785096225,0.043425142841506004,196.61145778126843
-8754750.0,169650.0,0.10232456833291641,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907846941916,0.043425142841506004,197.07195455937446
-8754750.0,174600.0,0.10232456790757877,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907842336434,0.043425142841506004,197.54633385357695
-8754750.0,184950.0,0.10232456701357381,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783265648,0.043425142841506004,198.46608389770745
-8754750.0,189900.0,0.10232456665911382,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782881851,0.043425142841506004,198.82970899851657
-8754750.0,194850.0,0.10232456638849909,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782588839,0.043425142841506004,199.1283461777678
-8754750.0,225000.0,0.10232456655340426,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782767391,0.043425142841506004,199.83644102482197
-8754750.0,249750.0,0.10232456687245522,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078311285,0.043425142841506004,200.72393508340014
-8744850.0,139950.0,0.102324568289569,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907846472554,0.043425142841506004,194.56593970755202
-8744850.0,159750.0,0.10232456894097613,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990785352574,0.043425142841506004,195.2023968881522
-8744850.0,164700.0,0.10232456883715325,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799078524016,0.043425142841506004,195.64662538711596
-8744850.0,169650.0,0.10232456864945277,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907850369244,0.043425142841506004,196.1373818636544
-8744850.0,174600.0,0.10232456840235821,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990784769377,0.043425142841506004,196.64053575770578
-8744850.0,184950.0,0.10232456781486077,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990784133254,0.043425142841506004,197.60381829834802
-8744850.0,189900.0,0.10232456755289418,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907838496075,0.043425142841506004,197.97645168955881
-8744850.0,219600.0,0.10232456681966054,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907830556834,0.043425142841506004,198.82286978358738
-8744850.0,225000.0,0.10232456677588321,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907830082846,0.043425142841506004,198.85510757771948
-8744850.0,229950.0,0.10232456672763848,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907829560443,0.043425142841506004,198.90848309143655
-8744850.0,234900.0,0.10232456666304633,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907828861053,0.043425142841506004,199.00466456224797
-8744850.0,249750.0,0.10232456633363378,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782529429,0.043425142841506004,199.68684225355992
-8744850.0,254700.0,0.10232456617731464,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782360177,0.043425142841506004,200.0673261753323
-8744850.0,259650.0,0.10232456600007528,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907821682673,0.043425142841506004,200.52304626256722
-8739900.0,135000.0,0.10232456713990158,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783402431,0.043425142841506004,194.51995364526724
-8739900.0,139950.0,0.10232456758621454,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783885685,0.043425142841506004,194.240773467773
-8739900.0,144900.0,0.10232456797081933,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990784302121,0.043425142841506004,194.1577310176425
-8739900.0,154800.0,0.10232456848879029,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990784862963,0.043425142841506004,194.4997431068391
-8739900.0,169650.0,0.10232456858589456,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907849681064,0.043425142841506004,195.8206626290723
-8739900.0,184950.0,0.10232456813882275,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907844840307,0.043425142841506004,197.31693103540655
-8739900.0,189900.0,0.1023245679638049,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907842945266,0.043425142841506004,197.69539936610386
-8739900.0,199800.0,0.10232456764260796,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907839467484,0.043425142841506004,198.2201668908236
-8739900.0,214650.0,0.10232456723794671,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783508591,0.043425142841506004,198.5007260376937
-8739900.0,219600.0,0.10232456710289863,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990783362366,0.043425142841506004,198.52118452923696
-8739900.0,234900.0,0.10232456661650818,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907828357193,0.043425142841506004,198.6761409567577
-8739900.0,249750.0,0.10232456605869751,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990782231737,0.043425142841506004,199.34208815723963
