lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232470336247809,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909309004796,0.043425142841506004,204.45106928619882
-8784900.0,174600.0,0.10232480483869884,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991040777113,0.043425142841506004,202.68490080927666
-8775000.0,164700.0,0.10232489765476001,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991141277409,0.043425142841506004,199.9048218798259
-8775000.0,169650.0,0.10232487127381042,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991112712312,0.043425142841506004,200.28952620939023
-8775000.0,174600.0,0.10232483856124105,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991077291461,0.043425142841506004,200.69373585852077
-8775000.0,194850.0,0.10232468956172314,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990915957334,0.043425142841506004,202.16127276885533
-8769600.0,164700.0,0.10232490274419859,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991146788223,0.043425142841506004,198.8754495140157
-8769600.0,174600.0,0.10232484753110933,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991087003942,0.043425142841506004,199.70386737183736
-8769600.0,184950.0,0.10232477514152846,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910086214613,0.043425142841506004,200.55141064576696
-8769600.0,189900.0,0.1023247416022404,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990972305708,0.043425142841506004,200.90316981188448
-8769600.0,194850.0,0.10232471196849918,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990940218891,0.043425142841506004,201.20596116045044
-8764650.0,154800.0,0.10232492506893218,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991170961339,0.043425142841506004,197.33048450281916
-8764650.0,164700.0,0.10232489955920551,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911433395364,0.043425142841506004,198.018912691526
-8764650.0,169650.0,0.10232487722032967,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911191511553,0.043425142841506004,198.44282127993483
-8764650.0,174600.0,0.10232485011232578,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910897988543,0.043425142841506004,198.88358573218488
-8764650.0,184950.0,0.10232478675880935,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910212004717,0.043425142841506004,199.7560221878443
-8764650.0,189900.0,0.10232475797293773,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909900316005,0.043425142841506004,200.11208810881075
-8764650.0,194850.0,0.10232473297634834,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909629657584,0.043425142841506004,200.41383151062274
-8759700.0,154800.0,0.10232491317889572,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991158086859,0.043425142841506004,196.53861157841004
-8759700.0,159750.0,0.10232490431290331,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799114848681,0.043425142841506004,196.86272053206037
-8759700.0,164700.0,0.10232488998766057,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991132975527,0.043425142841506004,197.2609791982341
-8759700.0,169650.0,0.10232487086370019,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991112268249,0.043425142841506004,197.703540303446
-8759700.0,174600.0,0.10232484814349066,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991087667018,0.043425142841506004,198.16142046111395
-8759700.0,184950.0,0.1023247964663911,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910317116975,0.043425142841506004,199.057876256556
-8759700.0,189900.0,0.10232477367022322,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910070283563,0.043425142841506004,199.41774018271596
-8759700.0,244800.0,0.10232473315272582,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990963156739,0.043425142841506004,201.1140322906236
-8754750.0,154800.0,0.10232489608466264,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911395773223,0.043425142841506004,195.85655924576858
-8754750.0,159750.0,0.10232488777606702,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991130580831,0.043425142841506004,196.19569588335736
