lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232400962269378,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990179753921,0.043425142841506004,204.45123103033725
-8784900.0,174600.0,0.10232417431851623,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79903580747305,0.043425142841506004,202.68500238111994
-8775000.0,164700.0,0.10232441720164553,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79906210551724,0.043425142841506004,199.90485197048346
-8775000.0,169650.0,0.10232436441093698,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990563895897,0.043425142841506004,200.28958975616885
-8775000.0,174600.0,0.10232430616272836,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905008277683,0.043425142841506004,200.6938358085291
-8775000.0,194850.0,0.10232412045927329,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.7990299759564,0.043425142841506004,202.16150373993352
-8769600.0,164700.0,0.10232449648084323,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907068953486,0.043425142841506004,198.87547610475966
-8769600.0,174600.0,0.1023243964550278,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905985916923,0.043425142841506004,199.70395929238774
-8769600.0,184950.0,0.10232428528490571,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79904782224133,0.043425142841506004,200.55157690481897
-8769600.0,189900.0,0.1023242447044968,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990434284293,0.043425142841506004,200.90336687476668
-8769600.0,194850.0,0.10232422074046338,0.0795690824009232,0.05199014817063273,0.26890259872082567,0.12297841642375826,295.79904083374777,0.043425142841506004,201.20618068391104
-8764650.0,154800.0,0.10232462365622955,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990844596568,0.043425142841506004,197.33046276595775
-8764650.0,164700.0,0.10232457309731083,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907898529177,0.043425142841506004,198.01893552893185
-8764650.0,169650.0,0.10232453308978359,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990746534139,0.043425142841506004,198.44287112324346
-8764650.0,174600.0,0.10232448601609727,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990695564533,0.043425142841506004,198.88366570154946
-8764650.0,184950.0,0.10232438436852481,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990585505,0.043425142841506004,199.75616988362356
-8764650.0,189900.0,0.10232434649392298,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79905444962577,0.043425142841506004,200.11226480099063
-8764650.0,194850.0,0.10232432402648253,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990520169682,0.043425142841506004,200.41402960164515
-8759700.0,154800.0,0.10232468524764453,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799091128615,0.043425142841506004,196.53859467454373
-8759700.0,159750.0,0.10232467278144303,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908977880484,0.043425142841506004,196.86272034612398
-8759700.0,164700.0,0.1023246502737128,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990873417253,0.043425142841506004,197.2609976212577
-8759700.0,169650.0,0.10232461815497969,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990838639973,0.043425142841506004,197.70357991517946
-8759700.0,174600.0,0.10232457848101519,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79907956822194,0.043425142841506004,198.16148429659822
