lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232462685429121,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908480593406,0.043425142841506004,204.45108712345365
-8784900.0,174600.0,0.10232463252152194,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990854195654,0.043425142841506004,202.68492856706393
-8775000.0,164700.0,0.10232464126400723,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990863661782,0.043425142841506004,199.90483793625222
-8775000.0,169650.0,0.10232464683110568,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990869689686,0.043425142841506004,200.2895543470688
-8775000.0,174600.0,0.10232465136056376,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990874594063,0.043425142841506004,200.69377100143734
-8775000.0,194850.0,0.10232465791268733,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799088168853,0.043425142841506004,202.1612856133815
-8769600.0,164700.0,0.10232464755252943,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908704708254,0.043425142841506004,198.87546621586455
-8769600.0,174600.0,0.10232465775648761,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990881519403,0.043425142841506004,199.7039060431236
-8769600.0,184950.0,0.10232466327506681,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908874947773,0.043425142841506004,200.55144861278754
-8769600.0,189900.0,0.1023246640712199,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990888356835,0.043425142841506004,200.9032005589999
-8769600.0,194850.0,0.10232466387516903,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990888144554,0.043425142841506004,201.20598265233062
-8764650.0,154800.0,0.10232463679125994,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799085881881,0.043425142841506004,197.33046371309865
-8764650.0,164700.0,0.10232465048821969,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908736495094,0.043425142841506004,198.01893011458284
-8764650.0,169650.0,0.10232465611855866,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908797458984,0.043425142841506004,198.44285330325508
-8764650.0,174600.0,0.10232466063988167,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990884641468,0.043425142841506004,198.88362734672413
-8764650.0,184950.0,0.10232466610885478,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990890563137,0.043425142841506004,199.7560664711833
-8764650.0,189900.0,0.10232466689882172,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908914184904,0.043425142841506004,200.11212721609076
-8764650.0,194850.0,0.1023246667177919,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908912224727,0.043425142841506004,200.4138636050893
-8759700.0,154800.0,0.1023246372336071,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990859297775,0.043425142841506004,196.53859111415034
-8759700.0,159750.0,0.10232464421035184,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908668520034,0.043425142841506004,196.86272032340992
-8759700.0,164700.0,0.10232465059859452,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908737690204,0.043425142841506004,197.26099759628636
-8759700.0,169650.0,0.10232465613598275,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908797647624,0.043425142841506004,197.7035739614828
-8759700.0,174600.0,0.10232466062063772,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908846206337,0.043425142841506004,198.16146485179846
-8759700.0,184950.0,0.10232466620094575,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990890662847,0.043425142841506004,199.05792768416347
-8759700.0,189900.0,0.10232466712964712,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908916684207,0.043425142841506004,199.4177893884272
-8759700.0,244800.0,0.10232465190388426,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908751823564,0.043425142841506004,201.1140786338201
-8754750.0,154800.0,0.10232463523612531,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908571349546,0.043425142841506004,195.85654054410753
-8754750.0,159750.0,0.10232464189476269,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908643447453,0.043425142841506004,196.195697144304
-8754750.0,164700.0,0.10232464805500618,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908710148914,0.043425142841506004,196.61145090260172
-8754750.0,169650.0,0.10232465346910083,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990876877132,0.043425142841506004,197.0719400197673
-8754750.0,174600.0,0.10232465794241125,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990881720714,0.043425142841506004,197.54631088290546
-8754750.0,184950.0,0.10232466384951444,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908881167745,0.043425142841506004,198.46604300491697
-8754750.0,189900.0,0.10232466507754456,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990889446454,0.043425142841506004,198.82966044244415
-8754750.0,194850.0,0.1023246654492332,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990889848912,0.043425142841506004,199.1282910794352
-8754750.0,225000.0,0.10232466030688811,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908842809095,0.043425142841506004,199.83637469984907
-8754750.0,249750.0,0.10232465048747892,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908736487107,0.043425142841506004,200.7238877505824
-8744850.0,139950.0,0.10232460833722282,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990828009594,0.043425142841506004,194.5659493081531
-8744850.0,159750.0,0.10232463120634802,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990852771623,0.043425142841506004,195.2023949751549
-8744850.0,164700.0,0.10232463684918285,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990858881527,0.043425142841506004,195.64661744076764
-8744850.0,169650.0,0.10232464207155573,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908645361724,0.043425142841506004,196.13736673377338
-8744850.0,174600.0,0.10232464669798051,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908695455407,0.043425142841506004,196.64051258827138
-8744850.0,184950.0,0.10232465396451366,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990877413554,0.043425142841506004,197.60377739531293
-8744850.0,189900.0,0.10232465623399321,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908798708834,0.043425142841506004,197.97640282024884
-8744850.0,219600.0,0.10232465926448057,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908831522187,0.043425142841506004,198.82279746817574
-8744850.0,225000.0,0.10232465886084105,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990882715167,0.043425142841506004,198.855036020489
-8744850.0,229950.0,0.10232465825191178,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990882055834,0.043425142841506004,198.9084134591966
-8744850.0,234900.0,0.10232465730559875,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990881031192,0.043425142841506004,199.00459795960276
-8744850.0,249750.0,0.10232465108269168,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990874293188,0.043425142841506004,199.68679025945588
-8744850.0,254700.0,0.10232464748599958,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990870398788,0.043425142841506004,200.06728030257253
-8744850.0,259650.0,0.10232464303237773,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908655765195,0.043425142841506004,200.52300673743065
-8739900.0,135000.0,0.1023245985402042,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908174016776,0.043425142841506004,194.5199617311798
-8739900.0,139950.0,0.10232460306937469,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990822305727,0.043425142841506004,194.24078118060618
-8739900.0,144900.0,0.10232460793215606,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908275710005,0.043425142841506004,194.15773762238865
-8739900.0,154800.0,0.10232461849665161,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990839009927,0.043425142841506004,194.49974457485524
-8739900.0,169650.0,0.1023246346322564,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990856481102,0.043425142841506004,195.82064760030403
-8739900.0,184950.0,0.10232464767556389,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990870604042,0.043425142841506004,197.31689135817908
-8739900.0,189900.0,0.10232465061808638,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990873790127,0.043425142841506004,197.69535175989873
-8739900.0,199800.0,0.1023246546444242,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990878149739,0.043425142841506004,198.22010584188328
-8739900.0,214650.0,0.10232465714747799,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990880859981,0.043425142841506004,198.50065410312078
-8739900.0,219600.0,0.10232465732348556,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799088105056,0.043425142841506004,198.52111172553055
-8739900.0,234900.0,0.10232465587348263,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908794805334,0.043425142841506004,198.67607363081092
-8739900.0,249750.0,0.1023246499461997,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908730626295,0.043425142841506004,199.34203568368687
-8739900.0,254700.0,0.10232464653733944,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990869371602,0.043425142841506004,199.7203899613916
-8739900.0,259650.0,0.10232464232552749,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990864811164,0.043425142841506004,200.1755646027188
-8739900.0,264600.0,0.10232463732931653,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908594014023,0.043425142841506004,200.70008195758254
-8734950.0,129600.0,0.10232458844909723,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908064753414,0.043425142841506004,194.90560337092109
-8734950.0,154800.0,0.10232461111270397,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908310148033,0.043425142841506004,194.25778293948449
-8734950.0,174600.0,0.10232463190300638,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990853525946,0.043425142841506004,196.10518221305364
-8734950.0,189900.0,0.1023246448501647,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908675447774,0.043425142841506004,197.48907229423736
-8734950.0,194850.0,0.10232464791078796,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908708587357,0.043425142841506004,197.79651160288174
-8734950.0,199800.0,0.10232465038141568,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990873533866,0.043425142841506004,198.02328383278072
-8734950.0,204750.0,0.10232465228659195,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990875596744,0.043425142841506004,198.1745871188493
-8734950.0,219600.0,0.10232465503503349,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908785726803,0.043425142841506004,198.3223223952652
-8734950.0,234900.0,0.10232465379660136,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990877231737,0.043425142841506004,198.46225959334515
-8734950.0,249750.0,0.10232464796254574,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908709147776,0.043425142841506004,199.10982614713777
