lat,lon,band1,band2,band3,band4,band5,band6,band7,irradiance
-8789850.0,184950.0,0.10232497607962293,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991226195617,0.043425142841506004,204.45100570541945
-8784900.0,174600.0,0.10232497863376608,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991228961243,0.043425142841506004,202.68487281430265
-8775000.0,164700.0,0.10232494957943218,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991197501233,0.043425142841506004,199.9048186284042
-8775000.0,169650.0,0.10232498764511985,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991238718742,0.043425142841506004,200.28951162110667
-8775000.0,174600.0,0.10232502080947974,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799127462919,0.043425142841506004,200.6937016466353
-8775000.0,194850.0,0.10232507828414164,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913368631054,0.043425142841506004,202.1611150114635
-8769600.0,164700.0,0.1023249465954331,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911942701625,0.043425142841506004,198.87544664435325
-8769600.0,174600.0,0.10232502144093655,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991275312935,0.043425142841506004,199.70383193479734
-8769600.0,184950.0,0.10232507210800819,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991330175536,0.043425142841506004,200.55130985899038
-8769600.0,189900.0,0.10232508306248884,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.15704143937774,0.036293231715706475,201.45545376980235
-8769600.0,194850.0,0.10232508471887808,0.07761003659284502,0.04931203973979572,0.25581634569034156,0.1080171012383559,296.1570415949169,0.036293231715706475,201.58906258828605
-8764650.0,154800.0,0.10232484480130319,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991084048132,0.043425142841506004,197.33047871366114
-8764650.0,164700.0,0.10232493049218719,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991176833618,0.043425142841506004,198.01891052793195
-8764650.0,169650.0,0.10232497093412729,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.799122062407,0.043425142841506004,198.44280770763805
-8764650.0,174600.0,0.10232500702380061,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991259702013,0.043425142841506004,198.88355127045966
-8764650.0,184950.0,0.10232506040104782,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991317499155,0.043425142841506004,199.7559217526385
-8764650.0,189900.0,0.10232507257227247,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991330678247,0.043425142841506004,200.11195302242018
-8764650.0,194850.0,0.1023250751975777,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79913335209505,0.043425142841506004,200.4136657477176
-8759700.0,154800.0,0.10232481922686143,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910563564255,0.043425142841506004,196.53860461031962
-8759700.0,159750.0,0.10232486063481559,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991101192502,0.043425142841506004,196.86272049672863
-8759700.0,164700.0,0.10232490246959396,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911464908884,0.043425142841506004,197.26097823903856
-8759700.0,169650.0,0.10232494267108083,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911900208845,0.043425142841506004,197.703529048394
-8759700.0,174600.0,0.10232497909815018,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912294640746,0.043425142841506004,198.16138946244288
-8759700.0,184950.0,0.10232503447942486,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912894310667,0.043425142841506004,199.05778229330468
-8759700.0,189900.0,0.10232504789313707,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991303955507,0.043425142841506004,199.41761353545644
-8759700.0,244800.0,0.10232475674748502,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909887047035,0.043425142841506004,201.11401883257935
-8754750.0,154800.0,0.10232478556664217,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910199096116,0.043425142841506004,195.85655132154434
-8754750.0,159750.0,0.10232482445425717,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910620165873,0.043425142841506004,196.19569620770173
-8754750.0,164700.0,0.10232486448507487,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911053615314,0.043425142841506004,196.6114321430091
-8754750.0,169650.0,0.1023249036426603,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911477610756,0.043425142841506004,197.07189729751317
-8754750.0,174600.0,0.10232493976523883,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911868744483,0.043425142841506004,197.546238984177
-8754750.0,184950.0,0.10232499648507669,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79912482906605,0.043425142841506004,198.46590254015777
-8754750.0,189900.0,0.1023250111752301,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991264197191,0.043425142841506004,198.8294896943234
-8754750.0,194850.0,0.10232501646591373,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991269925964,0.043425142841506004,199.12809584522506
-8754750.0,225000.0,0.10232487477725796,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991116505815,0.043425142841506004,199.83622297685017
-8754750.0,249750.0,0.10232470487406098,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990932537184,0.043425142841506004,200.72385696365293
-8744850.0,139950.0,0.10232463181438156,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908534299864,0.043425142841506004,194.56595493638446
-8744850.0,159750.0,0.10232473579689505,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909660197944,0.043425142841506004,195.2023917624588
-8744850.0,164700.0,0.10232477059266223,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910036960223,0.043425142841506004,195.64660181550934
-8744850.0,169650.0,0.10232480608487962,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991042126459,0.043425142841506004,196.13733293735524
-8744850.0,174600.0,0.10232484025241721,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991079122646,0.043425142841506004,196.6404553128625
-8744850.0,184950.0,0.10232489823574162,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911419064945,0.043425142841506004,197.60366142000484
-8744850.0,189900.0,0.10232491566110935,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79911607745896,0.043425142841506004,197.97625986082414
-8744850.0,219600.0,0.10232484442499423,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910836406714,0.043425142841506004,198.82265262704883
-8744850.0,225000.0,0.10232480847949064,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79910447193083,0.043425142841506004,198.85491975623688
-8744850.0,229950.0,0.10232477432335313,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7991007735554,0.043425142841506004,198.9083251521234
-8744850.0,234900.0,0.10232474098577037,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79909716382105,0.043425142841506004,199.00453647330244
-8744850.0,249750.0,0.1023246600359879,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990883987586,0.043425142841506004,199.6867847665796
-8744850.0,254700.0,0.10232464188993004,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990864339513,0.043425142841506004,200.06728345974992
-8744850.0,259650.0,0.10232462824751785,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908495678853,0.043425142841506004,200.5230143234836
-8739900.0,135000.0,0.10232458636837213,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908042223997,0.043425142841506004,194.51995859679295
-8739900.0,139950.0,0.10232459815701861,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.7990816986777,0.043425142841506004,194.24078011281983
-8739900.0,144900.0,0.10232461426398327,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908344269154,0.043425142841506004,194.15773866891638
-8739900.0,154800.0,0.10232466031956602,0.0795690824009232,0.05199014817063273,0.2689025987208257,0.12297841642375826,295.79908842946395,0.043425142841506004,194.49974580276142
